_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235767,603ccaaf8073e66e2dbecac1e95afbb4302b25527bc8dba888587c9d32ac895d,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,470,TAMPINES ST 44,07 TO 09,84.0,Simplified,1986,58 years 10 months,530888,0.06079271,17621,2026,470 TAMPINES ST 44 Singapore
235768,50294cd9fd05beff7325b1596497a2778043f8466372d0e9717efc604632b608,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,491C,TAMPINES ST 45,01 TO 03,104.0,Model A,1993,66 years 07 months,625000,0.06079271,17621,2026,491C TAMPINES ST 45 Singapore
235769,f83b3cc713e9e7c09348c684b9219ef74f47a044174b6f0fa7eed09f9d7e42f5,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,491F,TAMPINES ST 45,04 TO 06,105.0,Model A,1993,66 years 07 months,635000,0.06079271,17621,2026,491F TAMPINES ST 45 Singapore
235770,70e576f82838a61e3328c765c2b246da3069d949519101b0a309cdff5d59e6ae,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,498M,TAMPINES ST 45,04 TO 06,106.0,Premium Apartment,1997,70 years 06 months,675000,0.06079271,17621,2026,498M TAMPINES ST 45 Singapore
235771,1c07bac0311e06bd6318a1ecdd4a780d257c6febd799a33c121a75b9e015de3b,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,488B,TAMPINES ST 45,04 TO 06,105.0,Model A,1989,62 years 09 months,610000,0.06079271,17621,2026,488B TAMPINES ST 45 Singapore
235772,9a0008d2c8d8062320e2851814bf07317f8a81434abac743b5259d971a0f15dd,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,498M,TAMPINES ST 45,04 TO 06,106.0,Premium Apartment,1997,70 years 05 months,640000,0.06079271,17621,2026,498M TAMPINES ST 45 Singapore
235773,2f6c51aee4d9c75c40e3f96d4e95f9e1f467766e565d0f7b9b88e542d79c550d,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,492G,TAMPINES ST 45,10 TO 12,92.0,Model A,2018,91 years 09 months,712888,0.06079271,17621,2026,492G TAMPINES ST 45 Singapore
235774,fa791ae64cb1f835601a4f43da3acd19e460b0faa40c2125e0fa2a9c5ec8deed,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,498M,TAMPINES ST 45,01 TO 03,106.0,Premium Apartment,1997,70 years 05 months,635000,0.06079271,17621,2026,498M TAMPINES ST 45 Singapore
235775,e7b23d148aa70467257b0a473c0ffff56905a5c47f880aca8cc2545207d84742,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,491C,TAMPINES ST 45,13 TO 15,103.0,Model A,1993,66 years 04 months,675000,0.06079271,17621,2026,491C TAMPINES ST 45 Singapore
235776,a05a172a117d30a0dd1c2fc56ef2c2e2ee220abfd70007e70e804d9ea021c096,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,489A,TAMPINES ST 45,04 TO 06,104.0,Model A,1989,62 years 02 months,580000,0.06079271,17621,2026,489A TAMPINES ST 45 Singapore
235777,624465348773f84f83c111391807452e986d827bad229c3896b0a715c141e9d1,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,488B,TAMPINES ST 45,07 TO 09,114.0,Model A,1989,62 years 06 months,688000,0.06079271,17621,2026,488B TAMPINES ST 45 Singapore
235778,f3b4a255424031bfbd005361e729d92d41f0be3c7419489a67aafe081187cfaa,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,497C,TAMPINES ST 45,07 TO 09,102.0,Premium Apartment,1996,69 years 02 months,683888,0.06079271,17621,2026,497C TAMPINES ST 45 Singapore
235779,3ec7afc489231bf315861a5a9aed57a959ca42b6dbabf765df92d790546fc9f5,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,487B,TAMPINES ST 45,07 TO 09,105.0,Model A,1989,62 years 07 months,648000,0.06079271,17621,2026,487B TAMPINES ST 45 Singapore
235780,b124952fc3cab5bc6230b750c53995d1cd5bc2c6ffc52619920f0c552a393a87,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,494H,TAMPINES ST 45,01 TO 03,92.0,Model A,2018,91 years 06 months,665000,0.06079271,17621,2026,494H TAMPINES ST 45 Singapore
235781,ff8f67faf95b30b36c664777e3ee2b645a71f61eacaab9a08a04aeda422aaece,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,487B,TAMPINES ST 45,01 TO 03,109.0,Model A,1989,62 years 06 months,610000,0.06079271,17621,2026,487B TAMPINES ST 45 Singapore
235782,7b5afc1ab82cf69bf23419a9435092c40e5e24e44fc3bf21701a9a6915928fb9,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,497H,TAMPINES ST 45,04 TO 06,102.0,Premium Apartment,1996,69 years 01 month,625888,0.06079271,17621,2026,497H TAMPINES ST 45 Singapore
235783,aea7b3b30659b26de446f58d8f8e68c687a6431f92e35a6371a9f792973dbd74,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,497B,TAMPINES ST 45,07 TO 09,102.0,Premium Apartment,1996,69 years 01 month,658000,0.06079271,17621,2026,497B TAMPINES ST 45 Singapore
235784,e657514f0df10d870c78ba5504e90fba4ac6a0ea3349ccaf7b99d0e05fdcc77e,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,498H,TAMPINES ST 45,07 TO 09,106.0,Premium Apartment,1997,69 years 10 months,640000,0.06079271,17621,2026,498H TAMPINES ST 45 Singapore
235785,114c9d1b71ae29ff4d6f89df1b15cd1d39a667da62e74aaf14427ece1b931c37,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,498G,TAMPINES ST 45,01 TO 03,106.0,Premium Apartment,1997,70 years 01 month,640000,0.06079271,17621,2026,498G TAMPINES ST 45 Singapore
235786,1b08ff59d2a387aa871a023701e87770d6719f7ed23aa60286e5d9ffbc712427,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,498J,TAMPINES ST 45,07 TO 09,106.0,Premium Apartment,1997,69 years 09 months,680000,0.06079271,17621,2026,498J TAMPINES ST 45 Singapore
235787,d29938ac9c25adffffe62745c2bee2bc11faa517b2221c32e7665b00a79b7ce9,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,605A,TAMPINES ST 61,07 TO 09,92.0,Model A,2020,93 years 02 months,824800,0.06079271,17621,2026,605A TAMPINES ST 61 Singapore
235788,f40272d8ac440adabe8eaeebbcc7a83a2d710cae3a70fb78e9e507a3eeb454e8,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,606D,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,93 years 02 months,700000,0.06079271,17621,2026,606D TAMPINES ST 61 Singapore
235789,529df2cf97ce847c9be5d42599aea5794ec62bc3593dd265d380c0d345572108,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,605C,TAMPINES ST 61,10 TO 12,92.0,Model A,2020,93 years 02 months,790000,0.06079271,17621,2026,605C TAMPINES ST 61 Singapore
235790,b6a3a44f04a33b90113326068fa09d52107eca5934b9cb9489d51a705e9ec3cf,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,605C,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,93 years 02 months,725000,0.06079271,17621,2026,605C TAMPINES ST 61 Singapore
235791,ee0f01e1e76dd59674ee991774ea650edf1f9428a4b44f8511c423b1b3ebd00f,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,605C,TAMPINES ST 61,10 TO 12,92.0,Model A,2020,93 years 02 months,818000,0.06079271,17621,2026,605C TAMPINES ST 61 Singapore
235792,63eb9a10327b786bdd7c916cf6f2787bc7af6b3982a4e4609262f451a2a41771,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,605C,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,93 years 01 month,730000,0.06079271,17621,2026,605C TAMPINES ST 61 Singapore
235793,76d198b9bec17dd6eae46209f33200f2d69a478d0c11f2b6566453c2f9f72245,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,605C,TAMPINES ST 61,04 TO 06,92.0,Model A,2020,93 years 01 month,750000,0.06079271,17621,2026,605C TAMPINES ST 61 Singapore
235794,5381b2a56ad0677f87a70837a0b129b65d38f3424fb6db5449119e03dbef33b0,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,619B,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 07 months,758000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235795,574e7f58a7726ef46c99d6eacf304af028d55e21f833d5cc938f2e988b378c64,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 07 months,818000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235796,d47b9b8d945f8997b53b0065e7f6646aeab8a657aba0547dd5c9b351a1c0d37e,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,619A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 07 months,745000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235797,304244a83c7bb0078c556376f050161973a4b2e42af9c3aa35b05c2e4eb87f2a,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,618B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 07 months,800000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235798,8860354821eedab77100893810a18acbc37143698c7253f9711819dcd85b2d2d,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,620A,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 06 months,798000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235799,0d7791893c25a924a5bbb467860b713897776f6ef60e29ee8a3ca9aea1e72abb,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,620A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 06 months,780000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235800,5dc009fdde5e6ff1fbdaecbdc233ee151d0058698b42523dcde71f81a10d66e6,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618B,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 06 months,770000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235801,36f546bcdc8caad23a15bd6670f02b4e81383aa8f2976c96c81dd83f3d8e45b8,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 06 months,800000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235802,e41a157df529994df3a9e3444a1915ded1bfd9bcc9da476cced76e5d40fa88e9,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,619B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 06 months,820000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235803,a5a8788996ec9a809891c928422b1114797720b5f6cefb943165c525d79f35a4,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,619A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 06 months,740888,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235804,f184950f85410e42c9bc30b32598453e2edae053c57a3bafee9f2e381221c97b,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,619B,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 06 months,715000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235805,aacddef082d8b680beca8023da088f7b419866fee8debfa4a4d1eb0c3dd76aee,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,620A,TAMPINES ST 61,16 TO 18,93.0,Model A,2021,94 years 06 months,825000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235806,78abdc0a11aa7bd2ede24fc98bda60f0229c8722807ec5283ad6d5a9537aa73b,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 06 months,835000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235807,4b7aaa7e9bf868434cbaaff8920a0f4a89dafab6fd4af9813fe161dea25dd0ad,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 06 months,800000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235808,ce427c49903c99dfa02ba0412e97c56987cd2c5ca57a15af0d74e66225aaf976,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,620A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 05 months,750000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235809,3e72344867b21c913d10b440ad02f219a17ef71d881065361978dc3ee71a9594,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 05 months,820000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235810,eba3a7fb9074c6dd847302ad598e051d7a6f064588050d988ae2f8fafa0ef4aa,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,619A,TAMPINES ST 61,01 TO 03,93.0,Model A,2021,94 years 05 months,732000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235811,6e218bff19e5a2824300c1ae7fa74a77e92a44b4de05e7f037ea01fdd09545d0,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,618B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,804888,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235812,46bde9dc9a851e3cb4b79154339146e34644be6b3b3b1060e6d41f880a364c9c,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,619A,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 05 months,750000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235813,18375134d3cdbd55ac1f84c245bf53958649b68d89cbc129e804341aa693e312,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,619B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,770000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235814,87191e5271403da7530b64f0ccb8fe65ecc82ff6388230dff7f55ad63f40c70f,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,605A,TAMPINES ST 61,07 TO 09,92.0,Model A,2020,92 years 09 months,780000,0.06079271,17621,2026,605A TAMPINES ST 61 Singapore
235815,a96adaf2640b842a3ef02d131a64f008d932990619ff042600d479e4aa77de1b,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,802888,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235816,99a9121725eb98dc45a48de7eed98c68cec91086de60befd57b27d7a5daeb6ab,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 05 months,818000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235817,75a81e3815fb309dc44b02a86c28a102ae6c25d9099f3f98de9f8a8f6bd64269,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618B,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 05 months,760000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235818,7f85769048cedf468601eafb06e4ad65c5ae4a71a59409ec618fd8f7d8c0de44,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,619A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 05 months,758888,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235819,b0b16ac32280202716e6902f956de38bca129a225afee07d60ebb6cf86c0bd30,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,619B,TAMPINES ST 61,01 TO 03,93.0,Model A,2021,94 years 05 months,750000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235820,67f2eb80992c14bb32e00dd74a63be31cb09d6881b5bdc04abbc212a498bba40,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 04 months,830000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235821,bb1022c82d96e82e773118b12cf1d5efa4f27f53bdfda700f16790b5dbb0f41c,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,620B,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 05 months,780000,0.06079271,17621,2026,620B TAMPINES ST 61 Singapore
235822,f09651110b493d837983d19c9a64821c8a4a7ad5c43fb22932b4487f4f1a01fe,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,820000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235823,ab977abd0a1c1db00887f9e180716db803e96e49a386bb9a186f685df47dd395,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,618B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 04 months,795000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235824,59347211303698a09fa987b5378221b0b171b4424c498db2860efa8a747b3f14,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,620A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 04 months,768000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235825,680b0b4e83c135a915dc7579ac5c1008aa602936ebfb800626703d38fc0f1cc7,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,606C,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,92 years 08 months,723000,0.06079271,17621,2026,606C TAMPINES ST 61 Singapore
235826,b1be001511edeac526a341600e17ca0e6bf1a7acb535dfec11401f8117f3334c,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,619A,TAMPINES ST 61,16 TO 18,93.0,Model A,2021,94 years 04 months,840000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235827,446dac637f15420c4b7f905623e1bf30d41a8e49036a5e11b91dec4748e1edc1,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,621B,TAMPINES ST 61,10 TO 12,93.0,Model A,2022,94 years 07 months,850000,0.06079271,17621,2026,621B TAMPINES ST 61 Singapore
235828,be4133c813c016b52d18515f86f12dd393161237e6f67e2c9278a4c9a06afc44,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,606B,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,92 years 08 months,699000,0.06079271,17621,2026,606B TAMPINES ST 61 Singapore
235829,9ea61c153ebce14cb69dc0d9f6adcaab2b16072a5b5bb76126b83c89ca1a1f87,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 04 months,768000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235830,25b1816755cb7c36f9379055cc6d11dbaa782ace0b26ae9cc295dca3bfdaf8be,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 04 months,780000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235831,f01ed5d4fc48db589c5e57be028a01e00366b64d4b4533179c4d43e607ea7dcf,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 04 months,818000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235832,e9bdfb93697b88714de5a2422d4cc9dd98af9610236e69d1f306994810f50129,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 04 months,868000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235833,50cbc2f18be295398053dc67504cddd9cff94b90c8463ccb7cf9d336db81bb9b,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 04 months,760000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235834,9ccbe764885f43503c20e897a9e5e110b058284c2f1b67cef7817076f927047e,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,620A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 04 months,785000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235835,edc1be67086e2c8f42a390aabfd29e0bc69ee789eb55a13c7ea9453098b4b388,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,619B,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 04 months,730000,0.06079271,17621,2026,619B TAMPINES ST 61 Singapore
235836,461aefcc7d181d89a54d22833450e27a72857b9e51a3be859a1b7675464c2109,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,01 TO 03,93.0,Model A,2021,94 years 03 months,718000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235837,673592e437a9c509290b351cedbf0a3b47770c1c5da0e2f4f5ada759f62aa037,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,620A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 04 months,758000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235838,5d4f9fc295cb1f64deddaac2d4e87dbd2ac2906085eaa7139a5b7c2129ce685a,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,621A,TAMPINES ST 61,04 TO 06,93.0,Model A,2022,94 years 06 months,750000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235839,953242c1aec76b851f2e339d0f60e1b5c47129e79daa1b8ffdedf6213a220310,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,620A,TAMPINES ST 61,16 TO 18,93.0,Model A,2021,94 years 03 months,805000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235840,dfadc51427cc073c61d90147151c340e8f986fd141febf1b1692392de47c11f5,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,621A,TAMPINES ST 61,04 TO 06,93.0,Model A,2022,94 years 06 months,749000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235841,2044071bb4fee198932fb29f0bdd3189322971018f55f06fdfdb3ca6db179880,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,606D,TAMPINES ST 61,04 TO 06,92.0,Model A,2020,92 years 07 months,740000,0.06079271,17621,2026,606D TAMPINES ST 61 Singapore
235842,7fabd27ba11ef6288f1572680a86e23996af965770ec3c4ba03e16c8e2cbb762,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,606B,TAMPINES ST 61,13 TO 15,92.0,Model A,2020,92 years 08 months,790000,0.06079271,17621,2026,606B TAMPINES ST 61 Singapore
235843,998b132053c641d6dbdd10cbfa8234fc2d1c36e28f622e88fe7e64b1d2cc9935,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,606C,TAMPINES ST 61,07 TO 09,92.0,Model A,2020,92 years 07 months,745000,0.06079271,17621,2026,606C TAMPINES ST 61 Singapore
235844,cdbcc548e44f854e73d2aed276d8b2de62bb4330af2196f7f92170a2ec9a797e,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,620A,TAMPINES ST 61,01 TO 03,93.0,Model A,2021,94 years 03 months,737000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235845,08963ee2204bcaaef062fcbe0745d86d06824445eef8addb8e96992cd55de959,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,620A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 03 months,805000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235846,65f6ee3f610b97071201676ecbf3b7086ed4b2a286668cb1e637cb4a123a4a0a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,619A,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 03 months,762000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235847,67df946903e785dfe6b8f0dbeb0e539c24685a4afe7551aed6de55f8f0685553,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,04 TO 06,93.0,Model A,2022,94 years 06 months,730000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235848,e952aaec74914b18a03417933d922d82f1c986e1fece0c618a9aa14da0ce2cbd,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,620A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 03 months,778000,0.06079271,17621,2026,620A TAMPINES ST 61 Singapore
235849,733a0d64375a3b969b0527aebd75b024a2d5d97303bfc4eeaa9f2db1d778e95a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,620B,TAMPINES ST 61,01 TO 03,93.0,Model A,2021,94 years 03 months,740000,0.06079271,17621,2026,620B TAMPINES ST 61 Singapore
235850,95ea7e94301b5df8a3b7014597a013a5e624cea38cd63888680f76f1a1e0ea6e,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,04 TO 06,93.0,Model A,2022,94 years 06 months,720000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235851,6adfffe17c802bc72bfa32557075180b48db93515c9306f87e703feae22df97f,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,16 TO 18,93.0,Model A,2022,94 years 06 months,825000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235852,cf305eb056ddb8c435ede02dd6a541ba55e8baf6cc25211d3ccb0ee4520481d4,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,619A,TAMPINES ST 61,16 TO 18,93.0,Model A,2021,94 years 03 months,800000,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
235853,40b2ad20348d067a1bb2fe6609bf16a006dd7c192d90668b28ccba4b22f88e66,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,627A,TAMPINES ST 61,10 TO 12,93.0,Model A,2022,94 years 06 months,788000,0.06079271,17621,2026,627A TAMPINES ST 61 Singapore
235854,e45cbfd6c918a722fc57afa9ffc71f57b729baa311ab72bc762ccf8e8417a2e6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,13 TO 15,93.0,Model A,2022,94 years 06 months,838888,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235855,c0781383b8fa05214327a20d1cb7eb736e071e4a02dbf56eae86f2aff277b8bf,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,13 TO 15,93.0,Model A,2022,94 years 06 months,818000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235856,21d23d0d816575e1c3d13cb97ec84f7023b7a8da3a922bd0395045e4f3643a3b,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,621A,TAMPINES ST 61,07 TO 09,93.0,Model A,2022,94 years 06 months,768888,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235857,0ed1db9e9819c2d5a088c5b65ea2b9f4099a05a64901790478d35263624c17c0,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 03 months,808000,0.06079271,17621,2026,618B TAMPINES ST 61 Singapore
235858,57734340ecf4a4974f53836cf39eb6fd4cc2e5cf9b7f106706cb6688bef9055d,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,618A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 03 months,756000,0.06079271,17621,2026,618A TAMPINES ST 61 Singapore
235859,edc1b1c80d518a825f7a6b2e0dcc127376b4a9ed0c3a2bab1243eb93dca747bb,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,619A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 03 months,748800,0.06079271,17621,2026,619A TAMPINES ST 61 Singapore
