_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235725,222d30e55770ae68b7660b81da7274531861664bdff9fe519c45d3f4df68326a,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 07 months,720000,0.06079271,17820,2026,610C TAMPINES NTH DR 1 Singapore
235726,8fc5dbe309ec655cb36b703ee801ff0cc75f70ea9f779226d79b75be4a37e36d,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,614B,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2021,93 years 10 months,800000,0.06079271,17820,2026,614B TAMPINES NTH DR 1 Singapore
235727,8cb4943d0d6eaec6b2ff734d7c43e13679eecb67e0059789c428b01f2802af0f,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,04 TO 06,93.00,Model A,2021,93 years 09 months,748000,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235728,aaf840e88551b139e80319ceef4e7708de9a5f0f33e7ce98bb695e6bcad8ef2c,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,10 TO 12,93.00,Model A,2021,93 years 09 months,811888,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235729,4a53bc4f260625d7bda47137a911b76c9a5e23a8fce24b81cb21554e9a0e8811,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,609D,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2020,93 years 07 months,780000,0.06079271,17820,2026,609D TAMPINES NTH DR 1 Singapore
235730,dd6400b53a8feede23a7b328443ff1760c19793f615bc35d1f4ec86699f8786c,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,614B,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2021,93 years 09 months,813000,0.06079271,17820,2026,614B TAMPINES NTH DR 1 Singapore
235731,45c6cc08154114a4f0b4cd4d6b3f59f1160cb58dbe27011750ea62a051dbc867,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,613B,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2020,93 years 06 months,820000,0.06079271,17820,2026,613B TAMPINES NTH DR 1 Singapore
235732,b4263b3b90bd479cfbbdcc2d81f02484306cfe06864f56e2c32b26a97d916a9a,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2021,93 years 09 months,795000,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235733,302796bc237fb5e3d0b3012a623e9e3dedbe284ae714b862b6bf1c7cfebef815,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,608C,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2020,93 years 06 months,790000,0.06079271,17820,2026,608C TAMPINES NTH DR 1 Singapore
235734,8daa364a20baaa60aadb22bd7165a62c8a673ea260ddb5505cb8c1def208c68d,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,610B,TAMPINES NTH DR 1,10 TO 12,93.00,Model A,2020,93 years 06 months,775000,0.06079271,17820,2026,610B TAMPINES NTH DR 1 Singapore
235735,67edfe8df966fa4b7c790b49bad8fe1b660970b67f9467397076d3fe96e4f2b7,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,610A,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2020,93 years 06 months,770000,0.06079271,17820,2026,610A TAMPINES NTH DR 1 Singapore
235736,4c203ab27f2fd03278a52e6a8ec4828998454c9a7dffe450af74cd09cfaf9a29,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,613A,TAMPINES NTH DR 1,10 TO 12,93.00,Model A,2020,93 years 05 months,818000,0.06079271,17820,2026,613A TAMPINES NTH DR 1 Singapore
235737,ce6f6c4978c7108b10aac4a0491848d6266c029c968630ba24a651645a5a6ca5,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,614B,TAMPINES NTH DR 1,10 TO 12,93.00,Model A,2021,93 years 07 months,805000,0.06079271,17820,2026,614B TAMPINES NTH DR 1 Singapore
235738,fe51e65946f95f5a30690a2c478c8b3c0b6ddf438a3150a645c27d33a169348f,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 04 months,717000,0.06079271,17820,2026,610C TAMPINES NTH DR 1 Singapore
235739,9127f9e8be4a597d4980f5651ea2c2be3e23f6fad73586c922ca3200e16fdf1d,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,608A,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 04 months,715000,0.06079271,17820,2026,608A TAMPINES NTH DR 1 Singapore
235740,9ff6f7e3cbdf0faa2f4579d07c52705543cc8f8ce0f960064dd22078d8c9bfad,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,608A,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 04 months,710000,0.06079271,17820,2026,608A TAMPINES NTH DR 1 Singapore
235741,36d0b475aa9bc342cb05886f7eca3819da832c9cdfcc6fc278e712fd70bf94c5,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2021,93 years 07 months,780000,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235742,e8f24cad3a635dd45a9d324fa67d9c64372ad15aab24a353c40281ff0553de74,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2021,93 years 07 months,828888,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235743,601537fda013259baa060e68d2fe312c91ae9b7abb802a27a01b5002474efe13,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,612A,TAMPINES NTH DR 1,04 TO 06,93.00,Model A,2020,93 years 03 months,762000,0.06079271,17820,2026,612A TAMPINES NTH DR 1 Singapore
235744,d1754ac9d0735bb8767b85c9f01310b3674711ead86f0d7d3b6e51ab67e30f86,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,614B,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2021,93 years 06 months,808000,0.06079271,17820,2026,614B TAMPINES NTH DR 1 Singapore
235745,c524a5a5f79f61c89fd96ebdd0abe28bd0ea5d8afea30baeecd727c3115742c1,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,04 TO 06,93.00,Model A,2020,93 years 03 months,733000,0.06079271,17820,2026,610C TAMPINES NTH DR 1 Singapore
235746,5bd9e5d8dea6ac0c9e99cd1447541dd4a90b7b1dcc589f0ed9269fbc49294425,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,614A,TAMPINES NTH DR 1,04 TO 06,93.00,Model A,2021,93 years 06 months,771588,0.06079271,17820,2026,614A TAMPINES NTH DR 1 Singapore
235747,61631925bbc366ece6325ff512cc42c235fcf76eb309d8b07020b7dd857eb345,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,608B,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 02 months,705000,0.06079271,17820,2026,608B TAMPINES NTH DR 1 Singapore
235748,e61f60ba2f26af07c04279c00739e11492a6e5b47db49d8bb491569888e2a215,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,609B,TAMPINES NTH DR 1,13 TO 15,93.00,Model A,2020,93 years 03 months,810000,0.06079271,17820,2026,609B TAMPINES NTH DR 1 Singapore
235749,c89855fe4a013726e1a8814d9886f9addffc7331758ed0e79f376ffafd779275,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,613B,TAMPINES NTH DR 1,07 TO 09,93.00,Model A,2020,93 years 02 months,812888,0.06079271,17820,2026,613B TAMPINES NTH DR 1 Singapore
235750,6f55efc1a769a69aecd8affab790ecf2248c0ae254a753a8100e46753722545e,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 02 months,700000,0.06079271,17820,2026,610C TAMPINES NTH DR 1 Singapore
235751,104a1e68a83dd91331628e925869f501e39b7d940b4b3ee4d4c643d3452b0194,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,613A,TAMPINES NTH DR 1,01 TO 03,93.00,Model A,2020,93 years 02 months,680000,0.06079271,17820,2026,613A TAMPINES NTH DR 1 Singapore
235752,cf05051d36fc8dbcd3e3902db2a912d659fbfa4b511d9216e7876c201c426b01,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,613A,TAMPINES NTH DR 1,04 TO 06,93.00,Model A,2020,93 years 02 months,755000,0.06079271,17820,2026,613A TAMPINES NTH DR 1 Singapore
235753,0d5f5b3c7e56b3bb447f3d05375181c1187a987a23c1bd819e78cc9da623723d,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,106,TAMPINES ST 11,04 TO 06,103.00,Model A,1984,57 years 06 months,625000,0.06079271,17820,2026,106 TAMPINES ST 11 Singapore
235754,5f9ee0f4ba2bcdf163faf052fc23dfc389e5ebc64e29bd8909d331c6fe0749ac,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,105,TAMPINES ST 11,10 TO 12,104.00,Model A,1982,55 years 09 months,600000,0.06079271,17820,2026,105 TAMPINES ST 11 Singapore
235755,aa7cc74a51ae47a60caa634992825150dfb3ddc587a8ce00c095f87577a3c1f3,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,107,TAMPINES ST 11,10 TO 12,115.00,Model A,1984,57 years 06 months,642888,0.06079271,17820,2026,107 TAMPINES ST 11 Singapore
235756,783f71fc5ae64f8cc1a547b948941124df689197ea9ec22f9b55d8b2ace95825,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,108,TAMPINES ST 11,10 TO 12,103.00,Model A,1984,57 years 03 months,628000,0.06079271,17820,2026,108 TAMPINES ST 11 Singapore
235757,872684b7bbc53f64f82e30b62696984cac0fd9d0b8f9b24b1069e2a8396380d7,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,161,TAMPINES ST 12,04 TO 06,103.00,Model A,1984,57 years 09 months,668000,0.06079271,17820,2026,161 TAMPINES ST 12 Singapore
235758,373093c0262c4474f40bb42dab2d9e3494afbcd769bfd447cd9d4ca1ab188648,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,145,TAMPINES ST 12,01 TO 03,103.00,Model A,1984,58 years,615000,0.06079271,17820,2026,145 TAMPINES ST 12 Singapore
235759,8c90d28e04ed431b2b14be00c97bcd62d27e53ec3f49147dc3bffa54ed73efed,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,141,TAMPINES ST 12,04 TO 06,103.00,Model A,1984,57 years 09 months,620000,0.06079271,17820,2026,141 TAMPINES ST 12 Singapore
235760,fd385de87df9a96bb06b8bf15caba2af7ab62f9479ee1215ac320a619b66a504,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,157,TAMPINES ST 12,07 TO 09,93.00,New Generation,1985,57 years 11 months,685000,0.06079271,17820,2026,157 TAMPINES ST 12 Singapore
235761,cf864f24e3ba29c98c87db8bec4d610d7cb9bcc4009c35d73e5f3392a2b068cf,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,159,TAMPINES ST 12,07 TO 09,91.00,New Generation,1984,57 years 03 months,655000,0.06079271,17820,2026,159 TAMPINES ST 12 Singapore
235762,cad052e62eed8389815fc01f662aedd2dd785c052a00a58f27ea4cee90f4f609,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,161,TAMPINES ST 12,04 TO 06,106.00,Model A,1984,57 years 06 months,668000,0.06079271,17820,2026,161 TAMPINES ST 12 Singapore
235763,395ddb60dfa3a51a8f6f05bd4c718afb73930f37f4c57b6bd85bad110042ccb8,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,141,TAMPINES ST 12,10 TO 12,106.00,Model A,1984,57 years 05 months,638888,0.06079271,17820,2026,141 TAMPINES ST 12 Singapore
235764,f23bda7519575f8ffba169290ae32265c79150eecaa1d6bd0cd26003ed612d81,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,141,TAMPINES ST 12,10 TO 12,103.00,Model A,1984,57 years 04 months,625000,0.06079271,17820,2026,141 TAMPINES ST 12 Singapore
235765,3195b1afaa656d3f71b9b79151d3c74505b27348a1f82ff127f6ab59cfc46a6b,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,141,TAMPINES ST 12,01 TO 03,107.00,Model A,1984,57 years 04 months,630000,0.06079271,17820,2026,141 TAMPINES ST 12 Singapore
235766,fc9a9df6092f849059e7dc9197c636b57263fb2369e00cb46906c93f1cfc2743,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,140,TAMPINES ST 12,04 TO 06,93.00,New Generation,1984,57 years 07 months,570000,0.06079271,17820,2026,140 TAMPINES ST 12 Singapore
235767,809ff323bdc9c960314081f707ee6c2b6d7a7871e62fb907748cf4087ff6310e,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,159,TAMPINES ST 12,01 TO 03,91.00,New Generation,1984,57 years,611000,0.06079271,17820,2026,159 TAMPINES ST 12 Singapore
235768,bbc42e3d247620437fd8b07e5e174bb00d40f7fb3294b020c022dada6306090e,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,160,TAMPINES ST 12,04 TO 06,98.00,New Generation,1984,56 years 10 months,680000,0.06079271,17820,2026,160 TAMPINES ST 12 Singapore
235769,c1bf69caffaafd7c439fbdf7482eb4a33f42c52376655ffced77ffef9057ef23,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,160,TAMPINES ST 12,10 TO 12,98.00,New Generation,1984,56 years 10 months,636000,0.06079271,17820,2026,160 TAMPINES ST 12 Singapore
235770,2112e613075b0880ffdf018c9787d6e3c2932f2a696eaf3c8980e543d0dda43b,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,140,TAMPINES ST 12,07 TO 09,91.00,New Generation,1984,57 years 06 months,570000,0.06079271,17820,2026,140 TAMPINES ST 12 Singapore
235771,335013a66412fbff3d5223b0baf0539984c818ffdaccc45ad05c656543a85db1,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,158,TAMPINES ST 12,01 TO 03,91.00,New Generation,1984,57 years 01 month,575000,0.06079271,17820,2026,158 TAMPINES ST 12 Singapore
235772,23545841492fd5f6d1e177f5434ab07f64e0d56ebedc8cfa02e5e09f9e44e609,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,164,TAMPINES ST 12,07 TO 09,106.00,Model A,1984,57 years 05 months,663000,0.06079271,17820,2026,164 TAMPINES ST 12 Singapore
235773,405e63b34abd3d2b9afc3b8ccb7d2246ce97870fe555e61482405a5ac38f5f28,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,145,TAMPINES ST 12,04 TO 06,104.00,Model A,1984,57 years 05 months,675000,0.06079271,17820,2026,145 TAMPINES ST 12 Singapore
235774,820abb1d3d08319e34288a28dfda9336466ee7664a61487f8149b44d054f6da1,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,163,TAMPINES ST 12,10 TO 12,103.00,Model A,1984,56 years 11 months,660000,0.06079271,17820,2026,163 TAMPINES ST 12 Singapore
235775,15dca469352a4f2eb41cd4a84013180ba37677e4a78e45bf87204beb64e3367a,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,140,TAMPINES ST 12,07 TO 09,91.00,New Generation,1984,57 years 04 months,570000,0.06079271,17820,2026,140 TAMPINES ST 12 Singapore
235776,d021d6f1b834d5968d6c3aea8aa5913ad413e7478d9e052d7655e273949715e7,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,247,TAMPINES ST 21,01 TO 03,91.00,New Generation,1984,57 years 04 months,670000,0.06079271,17820,2026,247 TAMPINES ST 21 Singapore
235777,107331be77e8b418dfa5ab1f6f8667773bbeb6d9b0a400565aea03837ecb59da,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,261,TAMPINES ST 21,07 TO 09,105.00,Model A,1984,57 years 09 months,660000,0.06079271,17820,2026,261 TAMPINES ST 21 Singapore
235778,e51dd36af2809a6ca76a4eecc3659c64fcaff5eda20b39b60b83bd0aeba27aa0,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,237,TAMPINES ST 21,01 TO 03,105.00,Model A,1984,57 years 09 months,645000,0.06079271,17820,2026,237 TAMPINES ST 21 Singapore
235779,0fb066d4a9afe617cc2a05fd304288c18440a36d78818cdeb5ef51bde562602e,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,248,TAMPINES ST 21,10 TO 12,91.00,New Generation,1984,57 years 11 months,648000,0.06079271,17820,2026,248 TAMPINES ST 21 Singapore
235780,e36df44d95faa51146a49af2611b41bf941f009d413599a5d1c5591274b7f294,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,241,TAMPINES ST 21,01 TO 03,105.00,Model A,1985,57 years 11 months,682000,0.06079271,17820,2026,241 TAMPINES ST 21 Singapore
235781,adc9a1c526a0d66f90ecc6de731bc6b8d7e7f0f0aa10fb536c60867b22de9cc6,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,271,TAMPINES ST 21,07 TO 09,116.00,Model A,1984,57 years 08 months,640000,0.06079271,17820,2026,271 TAMPINES ST 21 Singapore
235782,de9c05c8c789a2ee253c7c8a6ee1e31d42d54678a68b058c8d448a054ae02ba8,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,249,TAMPINES ST 21,04 TO 06,103.00,Model A,1984,57 years 07 months,612000,0.06079271,17820,2026,249 TAMPINES ST 21 Singapore
235783,04ea9df5d015f9795a93a6e59d635a97a2287d74067fdfe7d526cede0e876246,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,205,TAMPINES ST 21,01 TO 03,133.00,Model A,1983,56 years 05 months,698000,0.06079271,17820,2026,205 TAMPINES ST 21 Singapore
235784,813039147fd29bd63e2c9e7e06a5c21d6f76a41518f8c8350fa2d9b79b30f3a7,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,259,TAMPINES ST 21,04 TO 06,105.00,Model A,1985,58 years,600000,0.06079271,17820,2026,259 TAMPINES ST 21 Singapore
235785,91b0b88cdab26225df60e8df48d97e539d74515709a755f2b3d7ab86bc4eb868,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,253,TAMPINES ST 21,04 TO 06,102.00,Model A,1984,57 years 04 months,580000,0.06079271,17820,2026,253 TAMPINES ST 21 Singapore
235786,1d94960efa4d086bc468cd9ee5a4c4b78bd36a438f87ad0ebe8eb5938ce212b0,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,244,TAMPINES ST 21,10 TO 12,105.00,Model A,1984,57 years 03 months,688000,0.06079271,17820,2026,244 TAMPINES ST 21 Singapore
235787,1cde563bf81facd11c9845a3ab158fcbc7f38aa40797e51a9697caf63992af98,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,265,TAMPINES ST 21,04 TO 06,103.00,Model A,1984,57 years 06 months,615000,0.06079271,17820,2026,265 TAMPINES ST 21 Singapore
235788,d884f78ce62e5734bfcdc5b267b78c2fa21088ce41664aa6bb16f9d97012e150,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,270,TAMPINES ST 21,07 TO 09,104.00,Model A,1985,58 years 08 months,650000,0.06079271,17820,2026,270 TAMPINES ST 21 Singapore
235789,7c75ed50b13f7e340884058aa47ad21f0a208d82477e1fa812dcfd0e0d8835b3,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,240,TAMPINES ST 21,07 TO 09,104.00,Model A,1984,57 years 04 months,690000,0.06079271,17820,2026,240 TAMPINES ST 21 Singapore
235790,8588229e1bef3bda0ab9fc70b64f68ca2ac526ead9f269d03bdcaddf8bee7963,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,261,TAMPINES ST 21,04 TO 06,103.00,Model A,1984,57 years 05 months,573888,0.06079271,17820,2026,261 TAMPINES ST 21 Singapore
235791,e23c4d6bea12afd0b9dedb5044792fddf31d4d3e7c13fecf470b5e0981c8f8f2,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,231,TAMPINES ST 21,01 TO 03,93.00,New Generation,1985,57 years 09 months,553888,0.06079271,17820,2026,231 TAMPINES ST 21 Singapore
235792,52061fce54c0b93bb57561c6183c9243b0a369337740dc559d3b75549ee16ea6,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,264,TAMPINES ST 21,07 TO 09,103.00,Model A,1984,57 years 04 months,600000,0.06079271,17820,2026,264 TAMPINES ST 21 Singapore
235793,772c220b40626d1b38a0eca1bcfc51cab0f7ad7db4c3494e71bf10a23d75f87f,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,267,TAMPINES ST 21,07 TO 09,114.00,Model A,1983,56 years 02 months,608000,0.06079271,17820,2026,267 TAMPINES ST 21 Singapore
235794,77c5e8b5e1d1213cbbea0184b1e4d216918558b6f1958b367ebfc0a37bb06407,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,259,TAMPINES ST 21,04 TO 06,105.00,Model A,1985,57 years 09 months,618888,0.06079271,17820,2026,259 TAMPINES ST 21 Singapore
235795,b69beaf2cd7638e45b910ab308dd0bc82e5b64efdbf755880590457f596f49f8,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,247,TAMPINES ST 21,04 TO 06,92.00,New Generation,1984,56 years 10 months,550000,0.06079271,17820,2026,247 TAMPINES ST 21 Singapore
235796,25b72953638f3d3ad70d4f151aede0a9d6a31d05c408fc424e71dea8a0dc2483,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,261,TAMPINES ST 21,01 TO 03,105.00,Model A,1984,57 years 03 months,590000,0.06079271,17820,2026,261 TAMPINES ST 21 Singapore
235797,42fef7f20739caf5bdb62bb0bdb7448dd8e3c781cb893dbd6655ea10b780730d,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,268,TAMPINES ST 21,10 TO 12,103.00,Model A,1984,57 years 06 months,720000,0.06079271,17820,2026,268 TAMPINES ST 21 Singapore
235798,511b2f4afb9cef72dd676d99f3877a27cbe31fa8a5150089c1fc2fdfcce3bb6b,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,235,TAMPINES ST 21,01 TO 03,103.00,Model A,1993,66 years 02 months,618000,0.06079271,17820,2026,235 TAMPINES ST 21 Singapore
235799,89070b21bd364e2a12dced2ee0b5987b3126210c9ea772dedc2c89fba1761d9e,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,263,TAMPINES ST 21,01 TO 03,105.00,Model A,1984,57 years 04 months,560000,0.06079271,17820,2026,263 TAMPINES ST 21 Singapore
235800,2c826c30db106e65fd838d51223a8fcade73a47d9838f14f55ea239dddf675b5,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,243,TAMPINES ST 21,04 TO 06,104.00,Model A,1984,57 years,653000,0.06079271,17820,2026,243 TAMPINES ST 21 Singapore
235801,f8188c0e226e7546a1b0e4b7a6068305428f3ddf2bf9aabf335e398269c4bb22,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,250,TAMPINES ST 21,01 TO 03,103.00,Model A,1984,57 years 05 months,615000,0.06079271,17820,2026,250 TAMPINES ST 21 Singapore
235802,9f1362828f7f12d5f8d0431909231d88a5c46b2c47f39039b84fc8af983eb196,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,206,TAMPINES ST 21,04 TO 06,104.00,Model A,1982,55 years 01 month,570000,0.06079271,17820,2026,206 TAMPINES ST 21 Singapore
235803,08d2011b8db1bb85c1bdf44d19bf053bebc82e5939c40fb132bb734150d8fa0a,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,249,TAMPINES ST 21,04 TO 06,103.00,Model A,1984,57 years 01 month,612000,0.06079271,17820,2026,249 TAMPINES ST 21 Singapore
235804,8d150908dfc0667c95ba5fe841f0b03034874dabbc474744fcdd6a0c1d58abab,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,248,TAMPINES ST 21,01 TO 03,91.00,New Generation,1984,57 years 04 months,610000,0.06079271,17820,2026,248 TAMPINES ST 21 Singapore
235805,c9c0b37b84239284e8c165588b59997dc31619c04156e2e0e4bea36bc8431060,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,276,TAMPINES ST 22,01 TO 03,105.00,Model A,1984,58 years,592000,0.06079271,17820,2026,276 TAMPINES ST 22 Singapore
235806,5fe08e051ac3de2ba68bf942ba1785b78b3668d73331eec64e156c6afd5e4b5b,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,279,TAMPINES ST 22,04 TO 06,104.00,Model A,1985,58 years,550000,0.06079271,17820,2026,279 TAMPINES ST 22 Singapore
235807,224e9e47db7ef21def036b5e01a4e6ce1e363abf08b0da8852ef8d3074776c0c,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,285,TAMPINES ST 22,07 TO 09,103.00,Model A,1984,57 years 05 months,608000,0.06079271,17820,2026,285 TAMPINES ST 22 Singapore
235808,9f651c77eb42c3dbc9fa26e8e1f39d79d2d3313ea76c3d56d05454bcec6eac65,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,272,TAMPINES ST 22,04 TO 06,112.00,Model A,1984,57 years 05 months,653000,0.06079271,17820,2026,272 TAMPINES ST 22 Singapore
235809,1fb3f242de0667b1d61483174543afd60a1787338e4f0bcdbe53fc3133f1de88,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,293,TAMPINES ST 22,04 TO 06,104.00,Model A,1984,57 years 03 months,550000,0.06079271,17820,2026,293 TAMPINES ST 22 Singapore
235810,62d6d5cb6096a721cecd3bf1b71434fab91fcc5304cece27d1304b52472f77b6,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,277,TAMPINES ST 22,07 TO 09,104.00,Model A,1985,57 years 11 months,600000,0.06079271,17820,2026,277 TAMPINES ST 22 Singapore
235811,b8d4c5b5d00f6f282773f13b51dffecab2c6f429c306dc7ca162a787bcc4c9d0,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,275,TAMPINES ST 22,01 TO 03,105.00,Model A,1985,57 years 09 months,590000,0.06079271,17820,2026,275 TAMPINES ST 22 Singapore
235812,d9d6c8947f4b43ae88872b2f5d9ae88c6b38435c9e6a85b0b757932d4c28c5d3,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,294,TAMPINES ST 22,04 TO 06,98.00,New Generation,1985,58 years 01 month,570000,0.06079271,17820,2026,294 TAMPINES ST 22 Singapore
235813,f4072325c995fd5f271121d42d7c6b2c20672d5ccdcfbd8685ffa928003415e9,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,284,TAMPINES ST 22,10 TO 12,111.00,Model A,1984,57 years 01 month,625000,0.06079271,17820,2026,284 TAMPINES ST 22 Singapore
235814,4f5e54c3bd1db323177107aaac223e16ff6600eeeddfb7d7c25232d603e782c8,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,01 TO 03,105.00,Model A,1984,57 years 03 months,570000,0.06079271,17820,2026,283 TAMPINES ST 22 Singapore
235815,96001e2373bfe4a808ed741fdab6a386dac618658431a1a693d2cfc8dcd70de6,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,286,TAMPINES ST 22,04 TO 06,103.00,Model A,1984,57 years,618000,0.06079271,17820,2026,286 TAMPINES ST 22 Singapore
